Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2022-12-01 21:05,Legs,14h 43min,Decline Crunch,3,25,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Russian Twist,1,30,20,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Russian Twist,2,30,20,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Russian Twist,3,30,20,0,0,,,
2022-12-02 20:07,Push,1h 15min,Bench Press (Barbell),1,135,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Bench Press (Barbell),2,135,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Bench Press (Barbell),3,135,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Bench Press (Barbell),4,135,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Shoulder Press (Machine),1,75,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Shoulder Press (Machine),2,77.5,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Shoulder Press (Machine),3,80,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Shoulder Press (Machine),4,85,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Chest Fly,1,175,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Chest Fly,2,190,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Chest Fly,3,205,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Chest Fly,4,190,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Chest Press (Machine),1,85,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Chest Press (Machine),2,90,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Chest Press (Machine),3,95,9,0,0,,,
2022-12-02 20:07,Push,1h 15min,Chest Press (Machine),4,100,8,0,0,,,
2022-12-02 20:07,Push,1h 15min,Triceps Extension,1,50,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Triceps Extension,2,60,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Triceps Extension,3,70,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Triceps Extension,4,80,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Triceps Extension,5,90,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Front Raise (Plate),1,25,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Front Raise (Plate),2,25,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Front Raise (Plate),3,25,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Chest Fly (Band),1,90,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Chest Fly (Band),2,100,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Chest Fly (Band),3,100,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Chest Fly (Band),4,110,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Decline Crunch,1,30,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Decline Crunch,2,30,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Decline Crunch,3,25,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Military Press Cable ,1,50,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Military Press Cable ,2,70,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Military Press Cable ,3,90,10,0,0,,,
2022-12-02 20:07,Push,1h 15min,Russian Twist,1,30,20,0,0,,,
2022-12-02 20:07,Push,1h 15min,Russian Twist,2,30,20,0,0,,,
2022-12-02 20:07,Push,1h 15min,Russian Twist,3,30,20,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Seated Row (Machine),1,100,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Seated Row (Machine),2,105,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Seated Row (Machine),3,110,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Seated Row (Machine),4,115,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Lat Pulldown - Wide Grip (Cable),1,85,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Lat Pulldown - Wide Grip (Cable),2,90,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Lat Pulldown - Wide Grip (Cable),3,95,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Lat Pulldown - Wide Grip (Cable),4,100,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Lat Pulldown (Machine),1,100,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Lat Pulldown (Machine),2,105,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Lat Pulldown (Machine),3,110,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Reverse Fly (Cable),2,85,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Reverse Fly (Cable),3,85,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Reverse Fly (Cable),4,85,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Bicep Curl (Barbell),3,25,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Bicep Curl (Barbell),4,30,7,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Bicep Curl (Barbell),5,30,5,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Bicep Curl (Cable),1,130,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Bicep Curl (Cable),2,140,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Bicep Curl (Cable),3,150,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Bicep Curl (Cable),4,150,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Landmine Row,1,50,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Landmine Row,2,50,10,0,0,,,
2022-12-03 14:24,Pull,1h 3min,Landmine Row,3,50,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Hack Squat,1,140,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Hack Squat,2,185,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Hack Squat,3,185,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Hack Squat,4,235,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Seated Leg Press (Machine),1,257,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Seated Leg Press (Machine),2,307,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Seated Leg Press (Machine),3,347,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Seated Leg Press (Machine),4,397,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Leg Extension (Machine),1,35,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Leg Extension (Machine),2,35,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Leg Extension (Machine),3,35,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Leg Extension (Machine),4,35,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Lying Leg Curl (Machine),1,35,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Lying Leg Curl (Machine),2,35,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Lying Leg Curl (Machine),3,35,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Lying Leg Curl (Machine),4,35,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Hip Abductor (Machine),1,100,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Hip Abductor (Machine),2,115,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Hip Abductor (Machine),3,130,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Pendulum Squat ,1,140,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Pendulum Squat ,2,185,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Pendulum Squat ,3,235,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Hip Adductor (Machine),1,100,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Hip Adductor (Machine),2,115,10,0,0,,,
2022-12-05 18:37,Legs,1h 22min,Hip Adductor (Machine),3,130,10,0,0,,,
2022-12-08 21:33,Push,46min,Bench Press (Barbell),1,135,10,0,0,,,
2022-12-08 21:33,Push,46min,Bench Press (Barbell),2,135,10,0,0,,,
2022-12-08 21:33,Push,46min,Bench Press (Barbell),3,135,10,0,0,,,
2022-12-08 21:33,Push,46min,Shoulder Press (Machine),1,75,10,0,0,,,
2022-12-08 21:33,Push,46min,Shoulder Press (Machine),2,77.5,10,0,0,,,
2022-12-08 21:33,Push,46min,Shoulder Press (Machine),3,80,10,0,0,,,
2022-12-08 21:33,Push,46min,Shoulder Press (Machine),4,85,7,0,0,,,
2022-12-08 21:33,Push,46min,Shoulder Press (Machine),5,85,5,0,0,,,
2022-12-08 21:33,Push,46min,Chest Fly,1,175,10,0,0,,,
2022-12-08 21:33,Push,46min,Chest Fly,2,185,10,0,0,,,
2022-12-08 21:33,Push,46min,Chest Fly,3,190,10,0,0,,,
2022-12-08 21:33,Push,46min,Chest Fly,4,200,10,0,0,,,
2022-12-08 21:33,Push,46min,Chest Press (Machine),1,85,10,0,0,,,
2022-12-08 21:33,Push,46min,Chest Press (Machine),2,90,10,0,0,,,
2022-12-08 21:33,Push,46min,Chest Press (Machine),3,95,10,0,0,,,
2022-12-08 21:33,Push,46min,Chest Press (Machine),4,100,10,0,0,,,
2022-12-08 21:33,Push,46min,Triceps Extension,1,60,10,0,0,,,
2022-12-08 21:33,Push,46min,Triceps Extension,2,70,10,0,0,,,
2022-12-08 21:33,Push,46min,Triceps Extension,3,80,10,0,0,,,
2022-12-08 21:33,Push,46min,Triceps Extension,4,90,10,0,0,,,
2022-12-08 21:33,Push,46min,Front Raise (Plate),1,25,10,0,0,,,
2022-12-08 21:33,Push,46min,Front Raise (Plate),2,25,10,0,0,,,
2022-12-08 21:33,Push,46min,Chest Fly (Band),1,90,10,0,0,,,
2022-12-08 21:33,Push,46min,Chest Fly (Band),2,100,10,0,0,,,
2022-12-08 21:33,Push,46min,Chest Fly (Band),3,110,10,0,0,,,
2022-12-08 21:33,Push,46min,Military Press Cable ,1,70,10,0,0,,,
2022-12-08 21:33,Push,46min,Military Press Cable ,2,70,10,0,0,,,
2022-12-10 7:50,Pull,55min,Seated Row (Machine),1,105,10,0,0,,,
2022-12-10 7:50,Pull,55min,Seated Row (Machine),2,110,10,0,0,,,
2022-12-10 7:50,Pull,55min,Seated Row (Machine),3,115,10,0,0,,,
2022-12-10 7:50,Pull,55min,Seated Row (Machine),4,128,10,0,0,,,
2022-12-10 7:50,Pull,55min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2022-12-10 7:50,Pull,55min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2022-12-10 7:50,Pull,55min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2022-12-10 7:50,Pull,55min,Lat Pulldown - Wide Grip (Cable),4,115,10,0,0,,,
2022-12-10 7:50,Pull,55min,Lat Pulldown (Machine),1,100,10,0,0,,,
2022-12-10 7:50,Pull,55min,Lat Pulldown (Machine),2,105,10,0,0,,,
2022-12-10 7:50,Pull,55min,Lat Pulldown (Machine),3,110,10,0,0,,,
2022-12-10 7:50,Pull,55min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-12-10 7:50,Pull,55min,Reverse Fly (Cable),2,85,10,0,0,,,
2022-12-10 7:50,Pull,55min,Reverse Fly (Cable),3,95,10,0,0,,,
2022-12-10 7:50,Pull,55min,Reverse Fly (Cable),4,95,10,0,0,,,
2022-12-10 7:50,Pull,55min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-12-10 7:50,Pull,55min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-12-10 7:50,Pull,55min,Bicep Curl (Barbell),3,25,10,0,0,,,
2022-12-10 7:50,Pull,55min,Bicep Curl (Barbell),4,30,10,0,0,,,
2022-12-10 7:50,Pull,55min,Bicep Curl (Cable),1,130,10,0,0,,,
2022-12-10 7:50,Pull,55min,Bicep Curl (Cable),2,140,10,0,0,,,
2022-12-10 7:50,Pull,55min,Bicep Curl (Cable),3,150,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hack Squat,1,140,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hack Squat,2,185,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hack Squat,3,235,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hack Squat,4,275,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Seated Leg Press (Machine),1,257,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Seated Leg Press (Machine),2,307,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Seated Leg Press (Machine),3,347,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Seated Leg Press (Machine),4,397,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Leg Extension (Machine),1,35,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Leg Extension (Machine),2,45,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Leg Extension (Machine),3,55,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Leg Extension (Machine),4,55,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Lying Leg Curl (Machine),1,25,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Lying Leg Curl (Machine),2,30,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Lying Leg Curl (Machine),3,30,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Lying Leg Curl (Machine),4,35,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hip Abductor (Machine),1,100,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hip Abductor (Machine),2,115,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hip Abductor (Machine),3,130,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Pendulum Squat ,1,140,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Pendulum Squat ,2,185,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Pendulum Squat ,3,185,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hip Adductor (Machine),1,100,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hip Adductor (Machine),2,145,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hip Adductor (Machine),3,145,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Decline Crunch,1,30,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Decline Crunch,2,30,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Decline Crunch,3,25,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Russian Twist,1,30,20,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Russian Twist,2,30,20,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Russian Twist,3,30,20,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Ab Wheel,1,0,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Ab Wheel,2,0,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Ab Wheel,3,0,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hanging Leg Raise,1,0,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hanging Leg Raise,2,0,10,0,0,,,
2022-12-11 16:45,Legs,1h 30min,Hanging Leg Raise,3,0,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Seated Row (Machine),1,105,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Seated Row (Machine),2,110,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Seated Row (Machine),3,115,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Seated Row (Machine),4,120,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Lat Pulldown - Wide Grip (Cable),4,115,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Lat Pulldown (Machine),1,100,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Lat Pulldown (Machine),2,105,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Lat Pulldown (Machine),3,110,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Lat Pulldown (Machine),4,115,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Reverse Fly (Cable),2,85,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Reverse Fly (Cable),3,100,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Bicep Curl (Barbell),3,25,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Bicep Curl (Barbell),4,30,9,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Bicep Curl (Barbell),5,30,5,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Bicep Curl (Cable),1,130,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Bicep Curl (Cable),2,130,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Bicep Curl (Cable),3,140,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Bicep Curl (Cable),4,150,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Landmine Row,1,50,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Landmine Row,2,50,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Landmine Row,3,50,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Landmine Row,4,50,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Hanging Leg Raise,1,0,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Hanging Leg Raise,2,0,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Hanging Leg Raise,3,0,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Ab Wheel,1,0,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Ab Wheel,2,0,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Ab Wheel,3,0,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Russian Twist,1,30,20,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Russian Twist,2,30,20,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Russian Twist,3,30,20,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Decline Crunch,1,30,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Decline Crunch,2,30,10,0,0,,,
2022-12-16 23:36,Pull,1h 22min,Decline Crunch,3,30,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hack Squat,1,185,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hack Squat,2,235,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hack Squat,3,270,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hack Squat,4,320,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Seated Leg Press (Machine),1,307,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Seated Leg Press (Machine),2,347,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Seated Leg Press (Machine),3,397,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Seated Leg Press (Machine),4,437,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Leg Extension (Machine),1,35,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Leg Extension (Machine),2,45,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Leg Extension (Machine),3,55,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Leg Extension (Machine),4,65,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Lying Leg Curl (Machine),1,30,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Lying Leg Curl (Machine),2,35,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Lying Leg Curl (Machine),3,40,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Lying Leg Curl (Machine),4,45,6,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Lying Leg Curl (Machine),5,40,8,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hip Abductor (Machine),1,100,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hip Abductor (Machine),2,115,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hip Abductor (Machine),3,130,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Pendulum Squat ,1,185,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Pendulum Squat ,2,235,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Pendulum Squat ,3,270,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hip Adductor (Machine),1,115,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hip Adductor (Machine),2,130,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hip Adductor (Machine),3,145,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Decline Crunch,1,30,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Decline Crunch,2,30,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Decline Crunch,3,25,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Russian Twist,1,30,20,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Russian Twist,2,30,20,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Russian Twist,3,30,20,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Ab Wheel,1,0,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Ab Wheel,2,0,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Ab Wheel,3,0,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hanging Leg Raise,1,0,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hanging Leg Raise,2,0,10,0,0,,,
2022-12-18 19:16,Legs,2h 35min,Hanging Leg Raise,3,0,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Bench Press (Barbell),1,115,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Bench Press (Barbell),2,125,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Bench Press (Barbell),3,135,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Bench Press (Barbell),4,145,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Shoulder Press (Machine),1,75,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Shoulder Press (Machine),2,77.5,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Shoulder Press (Machine),3,80,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Shoulder Press (Machine),4,85,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Chest Fly,1,175,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Chest Fly,2,185,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Chest Fly,3,190,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Chest Fly,4,200,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Chest Press (Machine),1,85,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Chest Press (Machine),2,90,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Chest Press (Machine),3,90,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Chest Press (Machine),4,100,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Triceps Extension,1,70,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Triceps Extension,2,80,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Triceps Extension,3,80,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Triceps Extension,4,90,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Triceps Extension,5,90,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Chest Fly (Band),1,90,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Chest Fly (Band),2,100,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Chest Fly (Band),3,110,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Chest Fly (Band),4,110,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Military Press Cable ,1,70,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Military Press Cable ,2,70,10,0,0,,,
2022-12-19 18:55,Push,1h 2min,Military Press Cable ,3,80,10,0,0,,,
2022-12-22 19:10,Pull,52min,Seated Row (Machine),1,105,10,0,0,,,
2022-12-22 19:10,Pull,52min,Seated Row (Machine),2,110,10,0,0,,,
2022-12-22 19:10,Pull,52min,Seated Row (Machine),3,115,10,0,0,,,
2022-12-22 19:10,Pull,52min,Seated Row (Machine),4,120,10,0,0,,,
2022-12-22 19:10,Pull,52min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2022-12-22 19:10,Pull,52min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2022-12-22 19:10,Pull,52min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2022-12-22 19:10,Pull,52min,Lat Pulldown - Wide Grip (Cable),4,115,10,0,0,,,
2022-12-22 19:10,Pull,52min,Lat Pulldown (Machine),1,100,10,0,0,,,
2022-12-22 19:10,Pull,52min,Lat Pulldown (Machine),2,105,10,0,0,,,
2022-12-22 19:10,Pull,52min,Lat Pulldown (Machine),3,110,10,0,0,,,
2022-12-22 19:10,Pull,52min,Lat Pulldown (Machine),4,115,10,0,0,,,
2022-12-22 19:10,Pull,52min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-12-22 19:10,Pull,52min,Reverse Fly (Cable),2,95,10,0,0,,,
2022-12-22 19:10,Pull,52min,Reverse Fly (Cable),3,100,10,0,0,,,
2022-12-22 19:10,Pull,52min,Reverse Fly (Cable),4,100,10,0,0,,,
2022-12-22 19:10,Pull,52min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-12-22 19:10,Pull,52min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-12-22 19:10,Pull,52min,Bicep Curl (Barbell),3,25,10,0,0,,,
